"uid","score"
17036,0.488427768874
17043,0.524113780102
17046,0.492096796385
17049,0.647252093982
17051,0.626521919101
17056,0.513614537058
17063,0.536864953177
17066,0.511888698654
17083,0.0957626800366
17086,0.405144850362
17087,0.435524799727
17090,0.507095030706
17093,0.541168639379
17096,0.609152881607
17097,0.571960589204
17101,0.506932222369
17104,0.66342565105
17105,0.63293970323
17110,0.446370595557
17111,0.463251072274
17115,0.422944925658
17116,0.421497272563
17122,0.539272427591
17125,0.543568380804
17128,0.525848667836
17130,0.47718296289
17131,0.539364170779
17132,0.466595526607
17143,0.964397927755
17148,0.502443394105
17153,0.514166833639
17155,0.535379059956
17156,0.596599978334
17157,0.490306698271
17159,0.40617040733
17163,0.572678310005
17167,0.563641360252
17174,0.522450428608
17175,0.343931295374
17193,0.513824815426
17195,0.528843101956
17199,0.489317655784
17200,0.616995201371
17206,0.469026224686
17218,0.577941815847
17219,0.467013014468
17221,0.432300570712
17224,0.468193013866
17230,0.496168526207
17238,0.522268500222
17247,0.31474565178
17249,0.496293811395
17254,0.577603276391
17260,0.525301146298
17264,0.391150547043
17266,0.454749394353
17271,0.507176648371
17281,0.461091985754
17283,0.501927479537
17284,0.277662872201
17289,0.303623586368
17291,0.401967794326
17293,0.365598884246
17294,0.42294840529
17296,0.69023012035
17298,0.494453938454
17302,0.388937310186
17303,0.434569222051
17305,0.497824085334
17306,0.442843214298
17310,0.502265969893
17311,0.618339215271
17312,0.590317294858
17313,0.515157208013
17314,0.545447665879
17326,0.501476630942
17327,0.577374785001
17334,0.512570176935
17336,0.499546420602
17342,0.424970244663
17347,0.501497513743
17351,0.587348315247
17353,0.510380788753
17356,0.711102089145
17358,0.498072170673
17367,0.57950569375
17370,0.477199011413
17372,0.47803925165
17375,0.526945024047
17380,0.53044450449
17381,0.514271052275
17382,0.510716597327
17383,0.558997873036
17385,0.494962794307
17388,0.522109876363
17391,0.128400891169
17400,0.189821714091
17401,0.497798715251
17402,0.451520590957
17404,0.520646286298
17405,0.499172663569
17406,0.516559189963
17417,0.450280807041
17418,0.503711732768
17421,0.637142546937
17424,0.376000463833
17434,0.387348967892
17437,0.53067500351
17439,0.478455197053
17442,0.548769781545
17444,0.559537325372
17446,0.483100697844
17449,0.49364734012
17454,0.451127923022
17455,0.536500983241
17456,0.51454379811
17458,0.422733820624
17461,0.50269265796
17467,0.502135281568
17468,0.528824374099
17469,0.507517607425
17472,0.410082493522
17476,0.615100467753
17482,0.997739559269
17484,0.505962672446
17485,0.673339469032
17490,0.401186829882
17495,0.465820825538
17500,0.438977759166
17504,0.514332577558
17508,0.511288450549
17510,0.374353191477
17513,0.345750441497
17515,0.499571519146
17516,0.523763796277
17519,0.634560586282
17531,0.379241436103
17537,0.492231252614
17538,0.518165009786
17541,0.454018749665
17544,0.221950948666
17545,0.495132721115
17547,0.453297070571
17549,0.59372928265
17555,0.638434390944
17557,0.460895547962
17559,0.491761121788
17560,0.478991050086
17561,0.494081322965
17566,0.604286704372
17569,0.614213959384
17570,0.337735656131
17579,0.297005585976
17581,0.544985078688
17586,0.389593665734
17587,0.542409658067
17590,0.586903389123
17592,0.999999924679
17595,0.36197720226
17597,0.504851616644
17602,0.464984915388
17606,0.524820805327
17612,0.561289984366
17614,0.538441930288
17615,0.572017967316
17616,0.58018438607
17621,0.438382657614
17623,0.323135079544
17625,0.427296090194
17626,0.570751093516
17629,0.554597718669
17631,0.485615039909
17639,0.545406460749
17649,0.592228597603
17654,0.415185567599
17666,0.476404109202
17676,0.555481513952
17677,0.521241828735
17683,0.523875801053
17685,0.574772666501
17687,0.385525945619
17697,0.552788363709
17701,0.432556662377
17703,0.453455078841
17707,0.603834208359
17710,0.429856505037
17712,0.496235815644
17723,0.515479142428
17727,0.443730594169
17730,0.65435234131
17735,0.533565747164
17738,0.604776811552
17744,0.581427707524
17746,0.130046290766
17747,0.543635507272
17753,0.446483103557
17754,0.443306874464
17755,0.443247426077
17760,0.579260269042
17764,0.419134552448
17770,0.488787587166
17772,0.350991407667
17773,0.480028021272
17778,0.473540723363
17784,0.644179418197
17786,0.48681523442
17788,0.440820774926
17791,0.562059019981
17801,0.500299577811
17802,0.195549878468
17812,0.474224449378
17814,0.65884182686
17818,0.594534875019
17819,0.424017700416
17822,0.75383656283
17828,0.553996161337
17831,0.493051146723
17833,0.539884842708
17839,0.465647051073
17842,0.503883261261
17846,0.415329890831
17855,0.501614179022
17856,0.687804911985
17859,0.584825935576
17860,0.738809611735
17873,0.525107359559
17874,0.49538177825
17875,0.819574017888
17884,0.619086673695
17893,0.421915540694
17895,0.423079397483
17900,0.409140846273
17905,0.454299087606
17906,0.545064065266
17909,0.327574328358
17916,0.542858353956
17920,0.498451073322
17925,0.413888414162
17926,0.479473123057
17931,0.551622702271
17933,0.615811427745
17934,0.528058321152
17937,0.912360067815
17939,0.509575508608
17943,0.670216127339
17944,0.520190411953
17945,0.500327599903
17948,0.428669072698
17949,0.586663524338
17950,0.695106508603
17951,0.140751228491
17954,0.46508133617
17955,0.520314694376
17956,0.491753898411
17957,0.30173185833
17958,0.236829068498
17960,0.49277438691
17961,0.461876896209
17970,0.640227042242
17979,0.634412194956
17981,0.553691102993
17984,0.634036240494
17986,0.571898769103
17987,0.516771059873
17990,0.632139035348
17991,0.455766723862
17994,0.421641407554
18002,0.535741929573
18005,0.31700373722
18010,0.4346338994
18013,0.427686929191
18020,0.48617819238
18023,0.546062094069
18031,0.590802917407
18034,0.494538177767
18037,0.403448577316
18039,0.563494281654
18041,0.110739399458
18045,0.528980305272
18048,0.467801826896
18050,0.490918232754
18058,0.438525080519
18060,0.62978384666
18063,0.675103855485
18064,0.519371643011
18071,0.578197936134
18072,0.568482767151
18073,0.500860321048
18074,0.575984829822
18095,0.544886508437
18099,0.285022255979
18101,0.52691819045
18113,0.503120905313
18117,0.600624410916
18125,0.425104113285
18129,0.514266749909
18143,0.504263590135
18152,0.0509422371809
18153,0.588889511618
18157,0.572390733542
18162,0.475589780687
18164,0.596641404711
18170,0.579642210415
18174,0.52419639627
18178,0.577607642199
18181,0.400905765559
18183,0.324791187379
18190,0.443793196482
18192,0.509556681582
18202,0.498754516568
18205,0.518494489485
18208,0.540316485306
18209,0.617989356566
18212,0.397369821873
18220,0.480527225403
18224,0.585209884125
18225,0.556378698768
18227,0.303683796433
18234,0.686422476374
18245,0.59113880787
18248,0.346868422068
18253,0.487672073495
18254,0.540215762817
18274,0.515781339159
18283,0.483493484117
18287,0.546786353893
18300,0.603358650012
18315,0.484347073849
18316,0.440242575324
18323,0.650561202089
18328,0.590414152939
18330,0.494779124149
18333,0.48584900638
18335,0.38107993016
18337,0.533564578226
18339,0.499518137015
18343,0.49656548309
18344,0.453076821708
18345,0.38074504917
18346,0.423295807709
18347,0.500799462253
18348,0.462166256769
18354,0.544043948931
18361,0.588117866823
18369,0.429720656729
18372,0.533078044869
18380,0.404630324921
18381,0.568569573042
18384,0.428230955449
18385,0.348702304155
18390,0.420862999363
18393,0.626892518479
18394,0.57093323644
18404,0.674430328075
18414,0.625385814142
18422,0.646157964274
18423,0.477232498334
18424,0.456217165646
18425,0.331449919732
18434,0.55277825841
18439,0.579214753165
18440,0.418816484901
18443,0.451933563998
18444,0.627622336751
18452,0.41799960457
18461,0.273219418284
18462,0.550434710143
18463,0.542174913734
18474,0.223018701364
18479,0.463393426941
18483,0.239283348451
18488,0.462097432801
18489,0.329467184852
18490,0.528151652473
18491,0.559013662206
18495,0.324089321673
18497,0.515949595086
18504,0.469867892976
18511,0.556708064722
18514,0.459542759841
18515,0.738310616757
18517,0.513434017343
18522,0.376023797271
18525,0.564324356607
18529,0.333184162771
18531,0.598875433253
18533,0.576057647485
18536,0.562813218669
18537,0.548554501644
18538,0.521426040357
18540,0.59223947935
18547,0.493682374203
18548,0.455760761346
18552,0.389282616237
18553,0.481295698872
18557,0.47488413528
18558,0.0107825772415
18560,0.604712769597
18564,0.450763994836
18568,0.55438254148
18576,0.129873543934
18578,0.19594830406
18579,0.318805885174
18580,0.509236832749
18596,0.528142669347
18598,0.537976956611
18603,0.541143411265
18605,0.435770294748
18606,0.26937701145
18607,0.556124755422
18609,0.566324207288
18620,0.50912311135
18623,0.500485206939
18624,0.577576093669
18640,0.330805753202
18652,0.2748680377
18653,0.514615481328
18656,0.427766201378
18657,0.529016143412
18675,0.458978722759
18677,0.491727945828
18682,0.564587862866
18685,0.551877873376
18686,0.174538932895
18690,0.529187363293
18695,0.517834824183
18698,0.563435960724
18703,0.447919200388
18704,0.394175026953
18707,0.488969949012
18710,0.465124405069
18714,0.474166882142
18715,0.413985681801
18728,0.433517127253
18732,0.5282464718
18737,0.50768695327
18741,0.395558094843
18743,0.286130295705
18745,0.490193634419
18751,0.562130606205
18754,0.517847613135
18758,0.431516593737
18764,0.560951949246
18765,0.516654556545
18768,0.396658911178
18779,0.570028698398
18780,0.414516512159
18781,0.599621720147
18785,0.431691791797
18789,0.554251391818
18792,0.501231634092
18793,0.681827218458
18794,0.499654177751
18807,0.391641891854
18814,0.515982169745
18822,0.510449004179
18823,0.422646193244
18826,0.237498639821
18827,0.231525426799
18828,0.464140456799
18831,0.528752640427
18832,0.514844597101
18833,0.502451736385
18836,0.567815872921
18841,0.450058523677
18848,0.527013081881
18849,0.465038268931
18850,0.487680905344
18853,0.457083010985
18854,0.521259747811
18858,0.462242078877
18859,0.549917062736
18860,0.476442078517
18863,0.55119315105
18867,0.292621479138
18871,0.52537475684
18874,0.500300502702
18878,0.509419897803
18887,0.682828911954
18896,0.467138153392
18899,0.557129528995
18901,0.505043938246
18906,0.543197359912
18908,0.521094460634
18910,0.588764189589
18912,0.702448321618
18913,0.487415514014
18920,0.295609831704
18923,0.517828535932
18924,0.504866426834
18926,0.535753763434
18930,0.485815776491
18934,0.557404900905
18938,0.576521352181
18939,0.489519526593
18945,0.543805826069
18947,0.0955874691743
18948,0.61217309338
18949,0.441157798699
18951,0.500764489803
18952,0.450359940383
18954,0.550102610156
18969,0.779521405016
18977,0.502726833311
18979,0.526297013062
18980,0.509351869719
18981,0.299158980564
18984,0.54352429825
18988,0.595624439496
18989,0.603513147362
18991,0.348142361813
19007,0.55770846222
19008,0.48068230176
19009,0.566448333339
19016,0.370667152374
19023,0.346681579593
19029,0.356514097986
19030,0.336654733796
19032,0.806791767389
19033,0.573812101652
19041,0.520091296918
19042,0.477013324958
19043,0.652935571135
19045,0.585299114244
19049,0.497658968376
19052,0.563285449604
19055,0.535627231707
19061,0.656665140077
19066,0.53734595426
19067,0.455198514587
19077,0.637025425204
19078,0.560488113562
19081,0.487566870185
19083,0.51110254181
19084,0.374092747785
19087,0.506864693635
19090,0.481785366753
19094,0.533482277291
19101,0.559249043775
19104,0.582409732054
19112,0.445736976462
19118,0.598168683846
19127,0.375218574002
19130,0.371913468376
19131,0.187060460534
19132,0.405618138078
19135,0.54051580243
19136,0.490592812199
19137,0.564131417757
19138,0.355219760772
19144,0.542416901832
19145,0.298467584436
19157,0.66674755585
19166,0.639277546296
19174,0.195777579251
19177,0.423039180671
19180,0.463871447109
19188,0.470400096606
19197,0.631919379202
19202,0.612322270791
19208,0.502922572454
19210,0.453806054357
19212,0.358521062811
19213,0.475357732323
19217,0.648598647888
19220,0.559644714437
19227,0.503950135362
19240,0.468767370816
19241,0.405691843614
19243,0.398474586014
19247,0.553387525736
19248,0.607418356874
19249,0.534016042627
19250,0.527820973133
19251,0.335241057137
19253,0.145549456872
19259,0.440937678781
19264,0.40689221471
19268,0.206678284387
19270,0.64705751519
19274,0.513181977954
19278,0.362048002911
19279,0.497756433157
19280,0.561687437722
19284,0.342690052563
19286,0.65899962055
19289,0.530584986644
19290,0.377104073795
19293,0.520369369773
19294,0.514855026385
19296,0.509627641478
19298,0.344035470969
19302,0.579097860029
19303,0.237573941556
19304,0.57845294276
19307,0.407684483113
19311,0.774210910741
19312,0.555074281824
19318,0.520975755899
19329,0.436264587865
19333,0.647642977046
19337,0.614359963898
19341,0.416436609674
19343,0.547604095302
19344,0.528349469683
19345,0.429022932301
19346,0.589539436433
19347,0.436085793212
19352,0.868539971081
19357,0.562495933685
19361,0.528046097953
19364,0.68591810302
19376,0.514255308075
19387,0.745319718173
19388,0.442626562424
19393,0.480790928595
19396,0.5452396078
19398,0.483080521964
19404,0.637935907179
19415,0.51031160331
19416,0.491693645697
19417,0.536350348746
19420,0.417162951691
19421,0.523656502176
19422,0.532174900348
19424,0.553815798357
19428,0.453374594638
19437,0.590716692012
19440,0.386521928836
19443,0.45823721616
19453,0.660197441259
19461,0.556401919019
19464,0.51994977821
19470,0.580591678255
19481,0.480931426696
19483,0.663247484903
19484,0.498012895078
19487,0.504539814069
19495,0.598283323042
19498,0.545799229898
19499,0.406464685465
19501,0.426906527094
19505,0.484216114396
19506,0.751185618143
19508,0.510643121788
19510,0.314959931177
19513,0.511419561974
19516,0.618405780995
19523,0.479883700239
19524,0.583089748626
19531,0.409516522062
19533,0.314686564683
19537,0.476154923464
19541,0.523856344263
19542,0.551955686526
19543,0.723202900907
19545,0.461752038636
19549,0.433348747484
19550,0.437774744391
19553,0.627839457279
19554,0.474164222665
19555,0.539119009386
19558,0.504259819379
19559,0.404479374725
19564,0.507254789941
19575,0.561359394371
19579,0.48805786254
19583,0.50352107433
19584,0.495415781115
19586,0.55445801586
19587,0.682489660336
19588,0.445286796554
19591,0.414398813534
19599,0.535684940286
19602,0.530923397392
19610,0.737990826666
19613,0.441540618332
19616,0.500621147792
19622,0.537118111024
19623,0.548938959698
19629,0.754161986567
19630,0.354297338025
19635,0.358472018591
19637,0.665671594206
19642,0.535626598345
19644,0.497199974179
19645,0.43231476606
19646,0.620115258845
19647,0.556507254765
19651,0.53392121566
19654,0.50582437934
19663,0.529289137107
19665,0.493006544916
19667,0.638335107448
19670,0.673031105864
19683,0.580081331421
19685,0.45836910382
19690,0.534996501396
19694,0.625668835962
19696,0.566890515457
19703,0.669303485565
19705,0.801745124977
19708,0.498962620476
19717,0.511324011737
19727,0.569161489477
19728,0.314788147073
19740,0.571767403449
19742,0.523116196553
19744,0.558205950332
19745,0.560541050993
19747,0.674389760484
19748,0.534653824639
19750,0.534337295815
19753,0.483976062025
19754,0.519777620312
19757,0.496724081172
19764,0.508516608574
19767,0.374384628087
19769,0.604035899912
19779,0.634612504476
19781,0.993785119011
19782,0.531564341889
19783,0.500896641126
19787,0.537056044729
19788,0.572597428744
19792,0.526789840295
19801,0.578704784779
19803,0.432447815864
19805,0.499100329402
19812,0.486187371006
19820,0.48368451192
19821,0.543140926384
19830,0.599720681419
19831,0.560451086586
19832,0.545078429848
19837,0.484610060867
19839,0.491111690416
19843,0.460026607457
19855,0.456484026334
19857,0.468438943049
19858,0.197261361924
19866,0.58184174473
19871,0.659636898857
19876,0.560139253506
19884,0.571370567251
19890,0.601117676153
19899,0.319638682625
19901,0.55867100074
19902,0.508666152007
19905,0.474307677452
19908,0.45374445256
19910,0.394841267573
19911,0.479890680652
19912,0.514712052839
19916,0.465344705237
19925,0.322339539749
19932,0.469642087765
19934,0.509537943721
19936,0.465484832944
19938,0.0867637092094
19942,0.459748606019
19944,0.548348580978
19945,0.540170207572
19947,0.462888266582
19950,0.455848711914
19953,0.680692669739
19957,0.414155378193
19959,0.469933720808
19965,0.426868238698
19966,0.46413632561
19970,0.795549462298
19972,0.395099619789
19976,0.458260816997
19978,0.373197641195
19980,0.556265823445
19984,0.470343884178
19985,0.492600606722
19990,0.506875670212
19991,0.361776009259
19995,0.389618619278
19996,0.484025109597
