"uid","score"
17056,0.714098656253
17063,0.908036978398
17066,0.874806605859
17083,0.819783602521
17086,0.950473020269
17087,0.87295690081
17090,0.880526917668
17093,0.862973340413
17096,0.92492184539
17097,0.918205886144
17101,0.848303788178
17104,0.911136197195
17105,0.931115304621
17110,0.845074272395
17111,0.824794998658
17115,0.911708099909
17116,0.889177137007
17122,0.939257607501
17125,0.811844058331
17128,0.964121411518
17130,0.842905689941
17131,0.92063544609
17132,0.925324008108
17143,0.998144923234
17148,0.880897630462
17153,0.842804195073
17155,0.875395350545
17156,0.91333556878
17157,0.887952943719
17159,0.919467351553
17163,0.839905972559
17167,0.875235863479
17174,0.901685127927
17175,0.816242959929
17193,0.932549143347
17195,0.956173503735
17199,0.851226203894
17200,0.914106054506
17206,0.80534329121
17218,0.814630194026
17219,0.756632699121
17221,0.684089568225
17224,0.880561445388
17230,0.970997410303
17238,0.896932947263
17247,0.828826224228
17249,0.905684119937
17254,0.859408488679
17260,0.888238515009
17264,0.842138619562
17266,0.755324688713
17271,0.915373487284
17281,0.804268068932
17283,0.884990389997
17284,0.822108846459
17289,0.881836702803
17291,0.898984028994
17293,0.871015239445
17294,0.848439275563
17296,0.968952768939
17298,0.895775335359
17302,0.872160934903
17303,0.828054645273
17305,0.845033912004
17306,0.93608141795
17310,0.787583720748
17311,0.938273836926
17312,0.885855042268
17313,0.898825170175
17314,0.82533119003
17326,0.854764894018
17327,0.838886380142
17334,0.925927862947
17336,0.797707108258
17342,0.967532060418
17347,0.843526608423
17351,0.921818788932
17353,0.958977388926
17356,0.934092552301
17358,0.904132282089
17367,0.898711467962
17370,0.972003930595
17372,0.833915148517
17375,0.699140129355
17380,0.78793939912
17381,0.913474203048
17382,0.712502328573
17383,0.788058354209
17385,0.893971494357
17388,0.858575352991
17391,0.962051124709
17400,0.575462686176
17401,0.797356615753
17402,0.824043161577
17404,0.874140691887
17405,0.889322816031
17406,0.74788511767
17417,0.944139194214
17418,0.772854940123
17421,0.935169748804
17424,0.823046611813
17434,0.990851850405
17437,0.834567101436
17439,0.848998658713
17442,0.853803045737
17444,0.927655692193
17446,0.708667522841
17449,0.817193566635
17454,0.902567251397
17455,0.91804021476
17456,0.821693857407
17458,0.924390411873
17461,0.919203371313
17467,0.895322434877
17468,0.951779199216
17469,0.971478771913
17472,0.897198694688
17476,0.83371966247
17482,0.994357981715
17484,0.857173667992
17485,0.942953403079
17490,0.819394702684
17495,0.875165468067
17500,0.881375709372
17504,0.807742482694
17508,0.707066828796
17510,0.965345741618
17513,0.727604114249
17515,0.837861698825
17516,0.776772646716
17519,0.968698557565
17531,0.820347016401
17537,0.850835869138
17538,0.811413701541
17541,0.814121804008
17544,0.913087692071
17545,0.876471958684
17547,0.846472458567
17549,0.946426844997
17555,0.88964623379
17557,0.892610411912
17559,0.893209645361
17560,0.809665316334
17561,0.819755887588
17566,0.949668050472
17569,0.909513890828
17570,0.900796973271
17579,0.808907883921
17581,0.919451938366
17586,0.823960861224
17587,0.841655442225
17590,0.801807661889
17592,0.999999999999
17595,0.853308243402
17597,0.912985081933
17602,0.871582584362
17606,0.834564704863
17612,0.82846858433
17614,0.835097139971
17615,0.89239826555
17616,0.965544165068
17621,0.847670540031
17623,0.79375569768
17625,0.749989915455
17626,0.83930123773
17629,0.929978497052
17631,0.826876999073
17639,0.893036955632
17649,0.957766319616
17654,0.939655837889
17666,0.882740235207
17676,0.872793486686
17677,0.885384556264
17683,0.837953098305
17685,0.821885822468
17687,0.81675060537
17697,0.870428200609
17701,0.875195781981
17703,0.850156866988
17707,0.870562291772
17710,0.883200171076
17712,0.909527220495
17723,0.853123556816
17727,0.852098816077
17730,0.890403126685
17735,0.818604284666
17738,0.922701691826
17744,0.918964581215
17746,0.464615620046
17747,0.859252748936
17753,0.869001700627
17754,0.862995991924
17755,0.768050166235
17760,0.964770131911
17764,0.873337713504
17770,0.875007495548
17772,0.881541722378
17773,0.842990425121
17778,0.937355756998
17784,0.962803631207
17786,0.712605069156
17788,0.835892538233
17791,0.901658935152
17801,0.892093308614
17802,0.951715208747
17812,0.896965243715
17814,0.958525100527
17818,0.923148984455
17819,0.931351498806
17822,0.929704674729
17828,0.865810491799
17831,0.883965595145
17833,0.893349406919
17839,0.873130184776
17842,0.843345280039
17846,0.869322115296
17855,0.890436193768
17856,0.92698344255
17859,0.93637494204
17860,0.987465214227
17873,0.732059449519
17874,0.905869505219
17875,0.971610479489
17884,0.890809706114
17893,0.745755276541
17895,0.957425137681
17900,0.830405745131
17905,0.836471291033
17906,0.816156437978
17909,0.995609797296
17916,0.941285936406
17920,0.883606152475
17925,0.878905199617
17926,0.765279286672
17931,0.709372101146
17933,0.905637019674
17934,0.856251336
17937,0.985908195403
17939,0.871533393578
17943,0.835666492263
17944,0.81083486029
17945,0.818956402467
17948,0.923083093316
17949,0.842441564128
17950,0.96800039779
17951,0.737765055059
17954,0.855968388929
17955,0.832207571412
17956,0.933836826341
17957,0.741868817661
17958,0.791504587723
17960,0.784313462046
17961,0.84508496471
17970,0.881857816763
17979,0.806878102673
17981,0.902736631086
17984,0.847995606369
17986,0.894084189037
17987,0.846165911146
17990,0.84374552884
17991,0.975221247359
17994,0.920988135407
18002,0.900297903696
18005,0.802813954756
18010,0.866811294978
18013,0.89681755423
18020,0.854688517394
18023,0.895432430025
18031,0.877076327331
18034,0.814139061608
18037,0.97637046962
18039,0.978905995431
18041,0.887586032872
18045,0.866071231825
18048,0.686695377347
18050,0.920230117161
18058,0.821179845338
18060,0.869380409795
18063,0.811018498675
18064,0.832480936555
18071,0.946510847831
18072,0.742112588936
18073,0.833616889417
18074,0.878378429743
18095,0.869300279405
18099,0.708890249432
18101,0.815796911803
18113,0.71760837813
18117,0.95642436097
18125,0.904227343748
18129,0.888487250981
18143,0.896501003075
18152,0.388376561326
18153,0.881092354429
18157,0.907827253937
18162,0.843356711772
18164,0.920572825283
18170,0.944580707035
18174,0.870874015631
18178,0.956189643574
18181,0.906622489011
18183,0.811583887271
18190,0.836119437886
18192,0.819480729082
18202,0.903093185183
18205,0.857525425543
18208,0.98313100752
18209,0.850579267368
18212,0.893856365065
18220,0.885936549404
18224,0.975878448131
18225,0.858243668404
18227,0.775121215559
18234,0.904484983792
18245,0.88344993261
18248,0.838595630624
18253,0.741606953589
18254,0.90525110931
18274,0.868149608583
18283,0.905364287045
18287,0.943457578016
18300,0.922036245341
18315,0.829625513629
18316,0.880287486374
18323,0.984256320619
18328,0.901775569422
18330,0.928098979276
18333,0.887209061728
18335,0.816360134295
18337,0.83862760892
18339,0.799349178427
18343,0.848520208314
18344,0.784584620563
18345,0.879941473932
18346,0.944539658227
18347,0.902085378818
18348,0.835723785127
18354,0.84342086623
18361,0.934315165525
18369,0.919199084162
18372,0.859536569336
18380,0.895879248505
18381,0.900513825609
18384,0.926265922875
18385,0.860929720046
18390,0.730965246247
18393,0.913649826924
18394,0.92639724825
18404,0.981596776864
18414,0.912415093001
18422,0.924246304479
18423,0.789531036915
18424,0.943335917249
18425,0.828700031775
18434,0.871224348476
18439,0.770033909643
18440,0.811847737241
18443,0.819412187608
18444,0.942367770173
18452,0.685256083351
18461,0.877712533558
18462,0.855873636697
18463,0.797173676312
18474,0.860222005163
18479,0.860162609353
18483,0.962067850986
18488,0.745827095756
18489,0.905507815853
18490,0.850736016992
18491,0.914069480636
18495,0.840619364807
18497,0.934186861576
18504,0.935698288155
18511,0.872987887245
18514,0.871005623295
18515,0.953440830278
18517,0.858365610203
18522,0.970332087815
18525,0.749943046564
18529,0.692907872219
18531,0.828247165736
18533,0.864893631906
18536,0.782426174949
18537,0.902302426304
18538,0.848804746408
18540,0.973199483051
18547,0.843707317927
18548,0.89987838283
18552,0.862807155058
18553,0.953944887241
18557,0.91706152206
18558,0.0861076501579
18560,0.779997004779
18564,0.897574431743
18568,0.944635164959
18576,0.92031778947
18578,0.79943799319
18579,0.901047818647
18580,0.809019107442
18596,0.879683436292
18598,0.809909395326
18603,0.829093656599
18605,0.933384081809
18606,0.935083219628
18607,0.955493452883
18609,0.884169089928
18620,0.713624955927
18623,0.895059707277
18624,0.926730325264
18640,0.860734859152
18652,0.937813701252
18653,0.882752886703
18656,0.873257607922
18657,0.89652041576
18675,0.814644351965
18677,0.907361321464
18682,0.92637019651
18685,0.908508662061
18686,0.879077931779
18690,0.854300806895
18695,0.766249886642
18698,0.89406009835
18703,0.896632881149
18704,0.990976579011
18707,0.848047466681
18710,0.948388551075
18714,0.834293523487
18715,0.8817766935
18728,0.944747841795
18732,0.845431517288
18737,0.890132621638
18741,0.843051883136
18743,0.969949776551
18745,0.675972665231
18751,0.947433186793
18754,0.941365423652
18758,0.851554976512
18764,0.832922126936
18765,0.824294911718
18768,0.796520830697
18779,0.913059681406
18780,0.836414742619
18781,0.818675443276
18785,0.766645750253
18789,0.943431148849
18792,0.825268690843
18793,0.918565898293
18794,0.856770250343
18807,0.924688385718
18814,0.849978438239
18822,0.797972917308
18823,0.944852843398
18826,0.775792259025
18827,0.896258406613
18828,0.78804628173
18831,0.807140998382
18832,0.879428397561
18833,0.870411799378
18836,0.920367007883
18841,0.835525332893
18848,0.833600728399
18849,0.7802799226
18850,0.894506194649
18853,0.906959203126
18854,0.82737233161
18858,0.798996348629
18859,0.857054961209
18860,0.964252464211
18863,0.872210436818
18867,0.925164390526
18871,0.794585253229
18874,0.862925081498
18878,0.917373398408
18887,0.957601230658
18896,0.963343519852
18899,0.882056837255
18901,0.796625322197
18906,0.867023763676
18908,0.963791840877
18910,0.849028396179
18912,0.986022370944
18913,0.857399682739
18920,0.869809715282
18923,0.787246195983
18924,0.889839704267
18926,0.982618459273
18930,0.904035240018
18934,0.829904452696
18938,0.890497532288
18939,0.826849138685
18945,0.87605389498
18947,0.632230116939
18948,0.924475312477
18949,0.893851443497
18951,0.856746714636
18952,0.863051079558
18954,0.824439139517
18969,0.954428492961
18977,0.851285724469
18979,0.92667131264
18980,0.89754260941
18981,0.936615632912
18984,0.81955035825
18988,0.984047572251
18989,0.879546931427
18991,0.883866398281
19007,0.934709135061
19008,0.893267082238
19009,0.844641250952
19016,0.910122038167
19023,0.85535300112
19029,0.977996143543
19030,0.919809651857
19032,0.963971676119
19033,0.809656928878
19041,0.790338689278
19042,0.972893924275
19043,0.85871864178
19045,0.872909925446
19049,0.905759497835
19052,0.814965561016
19055,0.887393193566
19061,0.86016684968
19066,0.82554378701
19067,0.955455804333
19077,0.972785558197
19078,0.783588767781
19081,0.83170621179
19083,0.90623997849
19084,0.723549922812
19087,0.726993557476
19090,0.864175435969
19094,0.885278128053
19101,0.923869119883
19104,0.879990498252
19112,0.80940453424
19118,0.879454823671
19127,0.914351115552
19130,0.823053761533
19131,0.884319467328
19132,0.833433878515
19135,0.959478326622
19136,0.799010495294
19137,0.901799479589
19138,0.935588507393
19144,0.928177542888
19145,0.917789228442
19157,0.969801543139
19166,0.942587820573
19174,0.92750015667
19177,0.889973059999
19180,0.829982287801
19188,0.839577108396
19197,0.936222973007
19202,0.903078496888
19208,0.870533193827
19210,0.860268532063
19212,0.766715612406
19213,0.956807083726
19217,0.950923037082
19220,0.899564518758
19227,0.80204976803
19240,0.900754079545
19241,0.953902666181
19243,0.886669905025
19247,0.979680622498
19248,0.961867501109
19249,0.857555233815
19250,0.981055240908
19251,0.953002948216
19253,0.729730075889
19259,0.801052313679
19264,0.926329166906
19268,0.743380586765
19270,0.947717589505
19274,0.873078884435
19278,0.801835939752
19279,0.857248110477
19280,0.94375695069
19284,0.841608081567
19286,0.912070985085
19289,0.91998730191
19290,0.890116758741
19293,0.827628236752
19294,0.875266636489
19296,0.943404820535
19298,0.957733909897
19302,0.890741938409
19303,0.858520727578
19304,0.940271072979
19307,0.807546563794
19311,0.948849417135
19312,0.952291020511
19318,0.857613320181
19329,0.852370776042
19333,0.921369395897
19337,0.893471684359
19341,0.770691223042
19343,0.892504516475
19344,0.913769799179
19345,0.895874801672
19346,0.944811542997
19347,0.873386316643
19352,0.993246488191
19357,0.825992660974
19361,0.848047414663
19364,0.878751521504
19376,0.817084160667
19387,0.933504925667
19388,0.903830533248
19393,0.881717034888
19396,0.886508401193
19398,0.692218737102
19404,0.949828389313
19415,0.862340053361
19416,0.912685725743
19417,0.736246685942
19420,0.825026008357
19421,0.844228935953
19422,0.873990868045
19424,0.890473186123
19428,0.846361468841
19437,0.909350328161
19440,0.869870124053
19443,0.830386200202
19453,0.919435132234
19461,0.82797148815
19464,0.828045388114
19470,0.951525717597
19481,0.830550993315
19483,0.899516322247
19484,0.811641104813
19487,0.831660149902
19495,0.901851576707
19498,0.849834590307
19499,0.783991389151
19501,0.926439794141
19505,0.884107723778
19506,0.991527470301
19508,0.871473808744
19510,0.835644598082
19513,0.93601939207
19516,0.947252594041
19523,0.919200180154
19524,0.882463817728
19531,0.833001684132
19533,0.870756479455
19537,0.827206496461
19541,0.517092856142
19542,0.781265579117
19543,0.935121046201
19545,0.835162180232
19549,0.869046914045
19550,0.86716410286
19553,0.939188064987
19554,0.807051346869
19555,0.888644191055
19558,0.926370257723
19559,0.857465022762
19564,0.809250220361
19575,0.812393617087
19579,0.837783270244
19583,0.964138028864
19584,0.826277896479
19586,0.939088355645
19587,0.974759623811
19588,0.93177281206
19591,0.860354323021
19599,0.959823531826
19602,0.847859488409
19610,0.937736633181
19613,0.817124343331
19616,0.83152344318
19622,0.856733156861
19623,0.864891571675
19629,0.963079424904
19630,0.906387753874
19635,0.844567512817
19637,0.912174781439
19642,0.816162136189
19644,0.75834269434
19645,0.899163257916
19646,0.858934771574
19647,0.870052747831
19651,0.789642770787
19654,0.956573815311
19663,0.870951807213
19665,0.894492469711
19667,0.870653004309
19670,0.968388862197
19683,0.911773034524
19685,0.873743226504
19690,0.788373018897
19694,0.933039019153
19696,0.850901677526
19703,0.898107599666
19705,0.944838076963
19708,0.852292974081
19717,0.823057980036
19727,0.759008510757
19728,0.877457047874
19740,0.953982613285
19742,0.923596795403
19744,0.947634668279
19745,0.869451775289
19747,0.95013943217
19748,0.83861866567
19750,0.856211789578
19753,0.916717449609
19754,0.831214146038
19757,0.846787806938
19764,0.925129492064
19767,0.66557697732
19769,0.939266014875
19779,0.788017386396
19781,0.97071494786
19782,0.939229530065
19783,0.863863091272
19787,0.829166478101
19788,0.774822993308
19792,0.796938181707
19801,0.932498330042
19803,0.878315889872
19805,0.831937447418
19812,0.871456646962
19820,0.821609367381
19821,0.864405556509
19830,0.945088745109
19831,0.975087149187
19832,0.869302631523
19837,0.963176923605
19839,0.821729166532
19843,0.870886265352
19855,0.96480216746
19857,0.843001434218
19858,0.935390557034
19866,0.894804389363
19871,0.920112916395
19876,0.874503963177
19884,0.846570221344
19890,0.847828313885
19899,0.93344244857
19901,0.884374019035
19902,0.728476234152
19905,0.824893742905
19908,0.844270942636
19910,0.893001453655
19911,0.8185081885
19912,0.854910738811
19916,0.821931969957
19925,0.943687111823
19932,0.867851126896
19934,0.873770699849
19936,0.808076006736
19938,0.652973548102
19942,0.953575853735
19944,0.944816990969
19945,0.874568636498
19947,0.806132421524
19950,0.960043586764
19953,0.780431379263
19957,0.783611254881
19959,0.967341492449
19965,0.90325237959
19966,0.868734245335
19970,0.957518707117
19972,0.984915828509
19976,0.8238529466
19978,0.932602101801
19980,0.761845858637
19984,0.798819518843
19985,0.875286912103
19990,0.857629710548
19991,0.918733772957
19995,0.896287124571
19996,0.844361832431
